Date;Airbus
2018-06-18;80.86154055882619
2018-06-19;80.86154055882619
2018-06-20;82.44706096194044
2018-06-21;77.69049975259772
2018-06-22;118.91403023356794
2018-06-25;88.78914257439739
2018-06-26;85.61810176816891
2018-06-27;80.86154055882619
2018-06-28;82.44706096194044
2018-06-29;88.78914257439739
2018-07-02;88.78914257439739
2018-07-03;88.78914257439739
2018-07-04;87.20362217128316
2018-07-05;91.96018338062586
2018-07-06;84.03258136505467
2018-07-09;90.37466297751163
2018-07-10;130.0126730553676
2018-07-11;117.3285098304537
2018-07-12;110.98642821799675
2018-07-13;96.71674458996858
2018-07-16;99.88778539619706
2018-07-17;101.4733057993113
2018-07-18;109.4009078148825
2018-07-19;150.6244382958527
2018-07-20;158.55204031142392
2018-07-23;115.74298942733945
2018-07-24;104.64434660553978
2018-07-25;90.37466297751163
2018-07-26;101.4733057993113
2018-07-27;91.96018338062586
2018-07-30;95.13122418685435
2018-07-31;90.37466297751163
2018-08-01;91.96018338062586
2018-08-02;90.37466297751163
2018-08-03;91.96018338062586
2018-08-06;84.03258136505467
2018-08-07;98.30226499308283
2018-08-08;88.78914257439739
2018-08-09;82.44706096194044
2018-08-10;79.27602015571196
2018-08-13;77.69049975259772
2018-08-14;80.86154055882619
2018-08-15;77.69049975259772
2018-08-16;76.10497934948347
2018-08-17;80.86154055882619
2018-08-20;85.61810176816891
2018-08-21;82.44706096194044
2018-08-22;84.03258136505467
2018-08-23;77.69049975259772
2018-08-24;73.80597476496783
2018-08-27;78.66163099950519
2018-08-28;82.54615598713507
2018-08-29;84.48841848095002
2018-08-30;77.69049975259772
2018-08-31;76.71936850569024
2018-09-03;81.5750247402276
2018-09-04;78.66163099950519
2018-09-05;85.45954972785749
2018-09-06;83.51728723404254
2018-09-07;83.51728723404254
2018-09-10;72.83484351806035
2018-09-11;72.83484351806035
2018-09-12;82.54615598713507
2018-09-13;81.5750247402276
2018-09-14;73.80597476496783
2018-09-17;80.60389349332013
2018-09-18;79.63276224641265
2018-09-19;76.71936850569024
2018-09-20;80.60389349332013
2018-09-21;81.5750247402276
2018-09-24;78.66163099950519
2018-09-25;76.71936850569024
2018-09-26;76.71936850569024
2018-09-27;74.7771060118753
2018-09-28;72.83484351806035
2018-10-01;78.66163099950519
2018-10-02;71.86371227115289
2018-10-03;74.7771060118753
2018-10-04;76.71936850569024
2018-10-05;73.80597476496783
2018-10-08;82.54615598713507
2018-10-09;78.66163099950519
2018-10-10;83.51728723404254
2018-10-11;97.11312469074714
2018-10-12;92.25746845620979
2018-10-15;80.60389349332013
2018-10-16;81.5750247402276
2018-10-17;81.5750247402276
2018-10-18;80.60389349332013
2018-10-19;70.89258102424542
2018-10-22;72.83484351806035
2018-10-23;70.89258102424542
2018-10-24;68.95031853043047
2018-10-25;73.80597476496783
2018-10-26;76.71936850569024
2018-10-29;86.43068097476495
2018-10-30;87.40181222167243
2018-10-31;81.5750247402276
2018-11-01;74.7771060118753
2018-11-02;82.54615598713507
2018-11-05;83.51728723404254
2018-11-06;77.69049975259772
2018-11-07;77.69049975259772
2018-11-08;78.66163099950519
2018-11-09;67.979187283523
2018-11-12;71.86371227115289
2018-11-13;80.60389349332013
2018-11-14;78.66163099950519
2018-11-15;69.92144977733794
2018-11-16;70.89258102424542
2018-11-19;71.86371227115289
2018-11-20;75.74823725878277
2018-11-21;77.69049975259772
2018-11-22;67.979187283523
2018-11-23;64.74208312716476
2018-11-26;74.45339559623949
2018-11-27;74.45339559623949
2018-11-28;77.69049975259772
2018-11-29;80.92760390895596
2018-11-30;80.92760390895596
2018-12-03;74.45339559623949
2018-12-04;71.21629143988125
2018-12-05;67.979187283523
2018-12-06;71.21629143988125
2018-12-07;71.21629143988125
2018-12-10;71.21629143988125
2018-12-11;67.979187283523
2018-12-12;67.979187283523
2018-12-13;74.45339559623949
2018-12-14;71.21629143988125
2018-12-17;71.21629143988125
2018-12-18;71.21629143988125
2018-12-19;71.21629143988125
2018-12-20;84.1647080653142
2018-12-21;80.92760390895596
2018-12-24;61.504978970806526
2018-12-27;67.979187283523
2018-12-28;74.45339559623949
2018-12-31;58.26787481444829
2019-01-02;71.21629143988125
2019-01-03;87.40181222167243
2019-01-04;77.69049975259772
2019-01-07;80.92760390895596
2019-01-08;84.1647080653142
2019-01-09;87.40181222167243
2019-01-10;87.40181222167243
2019-01-11;77.69049975259772
2019-01-14;77.69049975259772
2019-01-15;80.92760390895596
2019-01-16;84.1647080653142
2019-01-17;77.69049975259772
2019-01-18;80.92760390895596
2019-01-21;80.92760390895596
2019-01-22;74.45339559623949
2019-01-23;74.45339559623949
2019-01-24;106.82443715982187
2019-01-25;87.40181222167243
2019-01-28;80.92760390895596
2019-01-29;84.1647080653142
2019-01-30;80.92760390895596
2019-01-31;90.63891637803067
2019-02-01;90.63891637803067
2019-02-04;80.92760390895596
2019-02-05;87.40181222167243
2019-02-06;80.92760390895596
2019-02-07;90.63891637803067
2019-02-08;84.1647080653142
2019-02-11;84.1647080653142
2019-02-12;80.92760390895596
2019-02-13;87.40181222167243
2019-02-14;323.71041563582384
2019-02-15;158.61810366155368
2019-02-18;106.82443715982187
2019-02-19;103.58733300346363
2019-02-20;101.28539227005332
2019-02-21;96.68151080323271
2019-02-22;89.77568860300181
2019-02-25;89.77568860300181
2019-02-26;87.4737478695915
2019-02-27;87.4737478695915
2019-02-28;87.4737478695915
2019-03-01;85.1718071361812
