Date;Credit Agricole
2017-12-21;101.41674820613179
2017-12-22;100.27723418134379
2017-12-27;104.83529028049577
2017-12-28;95.7191780821918
2017-12-29;96.85869210697979
2018-01-02;113.95140247879976
2018-01-03;97.99820613176779
2018-01-04;95.7191780821918
2018-01-05;101.41674820613179
2018-01-08;91.1611219830398
2018-01-09;109.39334637964777
2018-01-10;100.27723418134379
2018-01-11;90.0216079582518
2018-01-12;90.0216079582518
2018-01-15;85.46355185909982
2018-01-16;92.3006360078278
2018-01-17;84.32403783431182
2018-01-18;83.18452380952382
2018-01-19;80.90549575994783
2018-01-22;75.20792563600784
2018-01-23;86.60306588388781
2018-01-24;83.18452380952382
2018-01-25;87.74257990867581
2018-01-26;91.1611219830398
2018-01-29;94.5796640574038
2018-01-30;102.55626223091978
2018-01-31;96.85869210697979
2018-02-01;101.41674820613179
2018-02-02;90.0216079582518
2018-02-05;95.7191780821918
2018-02-06;102.55626223091978
2018-02-07;90.0216079582518
2018-02-08;87.74257990867581
2018-02-09;92.3006360078278
2018-02-12;85.46355185909982
2018-02-13;94.5796640574038
2018-02-14;85.46355185909982
2018-02-15;88.8820939334638
2018-02-16;85.46355185909982
2018-02-19;78.62646771037183
2018-02-20;86.60306588388781
2018-02-21;80.90549575994783
2018-02-22;78.62646771037183
2018-02-23;83.18452380952382
2018-02-26;81.68036529680367
2018-02-27;93.16666666666669
2018-02-28;94.44292237442924
2018-03-01;98.27168949771692
2018-03-02;86.7853881278539
2018-03-05;89.33789954337901
2018-03-06;95.7191780821918
2018-03-07;86.7853881278539
2018-03-08;86.7853881278539
2018-03-09;91.89041095890413
2018-03-12;82.95662100456623
2018-03-13;90.61415525114157
2018-03-14;80.40410958904111
2018-03-15;85.50913242009135
2018-03-16;81.68036529680367
2018-03-19;77.851598173516
2018-03-20;90.61415525114157
2018-03-21;75.29908675799088
2018-03-22;77.851598173516
2018-03-23;80.40410958904111
2018-03-26;80.40410958904111
2018-03-27;100.82420091324204
2018-03-28;98.27168949771692
2018-03-29;95.7191780821918
2018-04-03;127.62557077625574
2018-04-04;100.82420091324204
2018-04-05;96.99543378995436
2018-04-06;86.7853881278539
2018-04-09;91.89041095890413
2018-04-10;104.6529680365297
2018-04-11;86.7853881278539
2018-04-12;89.33789954337901
2018-04-13;82.95662100456623
2018-04-16;74.02283105022833
2018-04-17;82.95662100456623
2018-04-18;77.851598173516
2018-04-19;77.851598173516
2018-04-20;75.29908675799088
2018-04-23;75.29908675799088
2018-04-24;82.95662100456623
2018-04-25;88.06164383561647
2018-04-26;89.33789954337901
2018-04-27;93.16666666666669
2018-04-30;80.40410958904111
2018-05-02;100.82420091324204
2018-05-03;86.7853881278539
2018-05-04;94.44292237442924
2018-05-07;77.851598173516
2018-05-08;59.984018264840195
2018-05-09;95.7191780821918
2018-05-10;61.260273972602754
2018-05-11;89.33789954337901
2018-05-14;84.23287671232879
2018-05-15;95.7191780821918
2018-05-16;86.7853881278539
2018-05-17;77.851598173516
2018-05-18;79.12785388127855
2018-05-21;52.32648401826485
2018-05-22;93.16666666666669
2018-05-23;85.50913242009135
2018-05-24;85.50913242009135
2018-05-25;89.33789954337901
2018-05-28;98.05379218175744
2018-05-29;105.68019824033858
2018-05-30;98.05379218175744
2018-05-31;90.42738612317632
2018-06-01;90.42738612317632
2018-06-04;95.87481902216284
2018-06-05;108.9486579797305
2018-06-06;93.69584586256823
2018-06-07;88.2484129635817
2018-06-08;84.97995322418979
2018-06-11;86.0694398039871
2018-06-12;99.14327876155475
2018-06-13;87.1589263837844
2018-06-14;80.62200690500057
2018-06-15;79.53252032520327
2018-06-18;77.35354716560866
2018-06-19;84.97995322418979
2018-06-20;76.26406058581135
2018-06-21;72.99560084641944
2018-06-22;75.17457400601404
2018-06-25;76.26406058581135
2018-06-26;90.42738612317632
2018-06-27;87.1589263837844
2018-06-28;89.33789954337901
2018-06-29;91.51687270297361
2018-07-02;89.33789954337901
2018-07-03;99.14327876155475
2018-07-04;94.78533244236553
2018-07-05;100.23276534135206
2018-07-06;81.71149348479787
2018-07-09;86.0694398039871
2018-07-10;93.69584586256823
2018-07-11;83.89046664439249
2018-07-12;86.0694398039871
2018-07-13;79.53252032520327
2018-07-16;77.35354716560866
2018-07-17;92.60635928277092
2018-07-18;84.97995322418979
2018-07-19;79.53252032520327
2018-07-20;79.53252032520327
2018-07-23;76.26406058581135
2018-07-24;90.42738612317632
2018-07-25;86.0694398039871
2018-07-26;86.0694398039871
2018-07-27;89.33789954337901
2018-07-30;87.1589263837844
2018-07-31;98.05379218175744
2018-08-01;93.69584586256823
2018-08-02;87.1589263837844
2018-08-03;83.89046664439249
2018-08-06;86.0694398039871
2018-08-07;89.33789954337901
2018-08-08;82.80098006459518
2018-08-09;82.80098006459518
2018-08-10;83.89046664439249
2018-08-13;77.35354716560866
2018-08-14;78.44303374540596
2018-08-15;51.205869250473334
2018-08-16;90.42738612317632
2018-08-17;78.44303374540596
2018-08-20;75.17457400601404
2018-08-21;81.71149348479787
2018-08-22;78.44303374540596
2018-08-23;72.99560084641944
2018-08-24;76.1693226223507
2018-08-27;86.74839520878831
2018-08-28;103.67491134708847
2018-08-29;96.26956053658215
2018-08-30;90.98002424336335
2018-08-31;88.86420972607583
2018-09-03;93.09583876065088
2018-09-04;97.32746779522591
2018-09-05;97.32746779522591
2018-09-06;94.15374601929463
2018-09-07;85.69048795014456
2018-09-10;95.2116532779384
2018-09-11;90.98002424336335
2018-09-12;86.74839520878831
2018-09-13;81.45885891556951
2018-09-14;80.40095165692576
2018-09-17;78.28513713963824
2018-09-18;87.80630246743208
2018-09-19;81.45885891556951
2018-09-20;80.40095165692576
2018-09-21;79.34304439828199
2018-09-24;72.99560084641944
2018-09-25;92.03793150200711
2018-09-26;88.86420972607583
2018-09-27;84.63258069150079
2018-09-28;88.86420972607583
2018-10-01;87.80630246743208
2018-10-02;97.32746779522591
2018-10-03;90.98002424336335
2018-10-04;92.03793150200711
2018-10-05;97.32746779522591
2018-10-08;85.69048795014456
2018-10-09;93.09583876065088
2018-10-10;97.32746779522591
2018-10-11;87.80630246743208
2018-10-12;101.55909682980095
2018-10-15;82.51676617421327
2018-10-16;95.2116532779384
2018-10-17;83.57467343285703
2018-10-18;78.28513713963824
2018-10-19;77.22722988099447
2018-10-22;74.05350810506319
2018-10-23;95.2116532779384
2018-10-24;83.57467343285703
2018-10-25;85.69048795014456
2018-10-26;93.09583876065088
2018-10-29;88.86420972607583
2018-10-30;101.55909682980095
2018-10-31;87.80630246743208
2018-11-01;58.184899225406795
2018-11-02;94.15374601929463
2018-11-05;98.38537505386967
2018-11-06;105.79072586437599
2018-11-07;92.03793150200711
2018-11-08;89.9221169847196
2018-11-09;96.26956053658215
2018-11-12;82.51676617421327
2018-11-13;100.50118957115718
2018-11-14;83.57467343285703
2018-11-15;88.86420972607583
2018-11-16;79.34304439828199
2018-11-19;78.28513713963824
2018-11-20;82.51676617421327
2018-11-21;82.51676617421327
2018-11-22;82.51676617421327
2018-11-23;81.38639951429255
2018-11-26;81.38639951429255
2018-11-27;97.21153275318277
2018-11-28;96.08116609326204
2018-11-29;90.42933279365839
2018-11-30;92.69006611349984
2018-12-03;93.82043277342058
2018-12-04;100.60263273294495
2018-12-05;101.73299939286568
2018-12-06;91.55969945357911
2018-12-07;87.0382328138962
2018-12-10;96.08116609326204
2018-12-11;99.47226607302423
2018-12-12;85.90786615397546
2018-12-13;91.55969945357911
2018-12-14;90.42933279365839
2018-12-17;83.64713283413401
2018-12-18;94.9507994333413
2018-12-19;96.08116609326204
2018-12-20;98.34189941310349
2018-12-21;99.47226607302423
2018-12-24;63.30053295556087
2018-12-27;96.08116609326204
2018-12-28;93.82043277342058
2018-12-31;70.08273291508524
2019-01-02;113.03666599207298
2019-01-03;97.21153275318277
2019-01-04;94.9507994333413
2019-01-07;89.29896613373765
2019-01-08;99.47226607302423
2019-01-09;97.21153275318277
2019-01-10;94.9507994333413
2019-01-11;90.42933279365839
2019-01-14;80.25603285437182
2019-01-15;100.60263273294495
2019-01-16;90.42933279365839
2019-01-17;85.90786615397546
2019-01-18;80.25603285437182
2019-01-21;77.99529953453036
2019-01-22;85.90786615397546
2019-01-23;80.25603285437182
2019-01-24;81.38639951429255
2019-01-25;85.90786615397546
2019-01-28;96.08116609326204
2019-01-29;109.6455660123108
2019-01-30;98.34189941310349
2019-01-31;96.08116609326204
2019-02-01;94.9507994333413
2019-02-04;91.55969945357911
2019-02-05;113.03666599207298
2019-02-06;92.69006611349984
2019-02-07;89.29896613373765
2019-02-08;93.82043277342058
2019-02-11;84.77749949405474
2019-02-12;91.55969945357911
2019-02-13;82.51676617421327
2019-02-14;77.99529953453036
2019-02-15;84.77749949405474
2019-02-18;77.99529953453036
2019-02-19;84.77749949405474
2019-02-20;75.58475858506085
2019-02-21;72.52051161539623
2019-02-22;75.58475858506085
2019-02-25;77.62758989817061
2019-02-26;90.905993433384
2019-02-27;83.75608383749987
2019-02-28;96.01307171615838
2019-03-01;89.88457777682913
