Date;Accor Hotels
2017-08-21;65.45977011494253
2017-08-22;53.137931034482754
2017-08-23;60.83908045977011
2017-08-24;55.44827586206896
2017-08-25;58.5287356321839
2017-08-28;60.83908045977011
2017-08-29;45.46920750151239
2017-08-30;47.390441621294606
2017-08-31;51.23290986085904
2017-09-01;26.256866303690256
2017-09-04;46.10961887477313
2017-09-05;58.27743496672715
2017-09-06;62.760314579552315
2017-09-07;54.434966727162724
2017-09-08;41.62673926194797
2017-09-11;57.63702359346642
2017-09-12;49.95208711433756
2017-09-13;36.50344827586206
2017-09-14;47.390441621294606
2017-09-15;32.0205686630369
2017-09-18;55.715789473684204
2017-09-19;56.35620084694494
2017-09-20;45.46920750151239
2017-09-21;44.82879612825165
2017-09-22;36.50344827586206
2017-09-25;63.400725952813055
2017-09-26;42.90756200846944
2017-09-27;33.30139140955837
2017-09-28;53.15414398064125
2017-09-29;39.705505142165755
2017-10-02;51.87332123411977
2017-10-03;42.2671506352087
2017-10-04;49.95208711433756
2017-10-05;31.380157289776157
2017-10-06;34.58221415607985
2017-10-09;49.31167574107682
2017-10-10;52.51373260738051
2017-10-11;48.030852994555346
2017-10-12;62.760314579552315
2017-10-13;54.434966727162724
2017-10-16;53.15414398064125
2017-10-17;49.31167574107682
2017-10-18;37.784271022383535
2017-10-19;56.99661222020568
2017-10-20;34.58221415607985
2017-10-23;64.0411373260738
2017-10-24;53.794555353901984
2017-10-25;54.434966727162724
2017-10-26;46.10961887477313
2017-10-27;45.46920750151239
2017-10-30;51.87332123411977
2017-10-31;48.671264367816086
2017-11-01;56.99661222020568
2017-11-02;43.54797338173018
2017-11-03;42.2671506352087
2017-11-06;42.2671506352087
2017-11-07;56.99661222020568
2017-11-08;43.54797338173018
2017-11-09;42.2671506352087
2017-11-10;36.50344827586206
2017-11-13;46.10961887477313
2017-11-14;43.54797338173018
2017-11-15;46.10961887477313
2017-11-16;44.18838475499092
2017-11-17;43.54797338173018
2017-11-20;45.46920750151239
2017-11-21;40.98632788868723
2017-11-22;49.95208711433756
2017-11-23;43.54797338173018
2017-11-24;43.54797338173018
2017-11-27;52.454747349317024
2017-11-28;41.96379787945362
2017-11-29;59.4487136625593
2017-11-30;46.16017766739898
2017-12-01;33.5710383035629
2017-12-04;60.84750692520775
2017-12-05;49.65716082402012
2017-12-06;52.454747349317024
2017-12-07;44.76138440475053
2017-12-08;50.356557455344344
2017-12-11;60.148110293883526
2017-12-12;48.258367561371664
2017-12-13;44.0619877734263
2017-12-14;46.16017766739898
2017-12-15;52.454747349317024
2017-12-18;47.55897093004744
2017-12-19;46.85957429872321
2017-12-20;48.258367561371664
2017-12-21;41.96379787945362
2017-12-22;38.46681472283249
2017-12-27;53.85354061196548
2017-12-28;52.454747349317024
2017-12-29;59.4487136625593
2018-01-02;69.93966313242271
2018-01-03;61.54690355653198
2018-01-04;60.84750692520775
2018-01-05;50.356557455344344
2018-01-08;66.44267997580157
2018-01-09;67.84147323845002
2018-01-10;69.24026650109847
2018-01-11;51.7553507179928
2018-01-12;48.95776419269589
2018-01-15;64.34449008182888
2018-01-16;56.65112713726239
2018-01-17;51.05595408666857
2018-01-18;47.55897093004744
2018-01-19;51.05595408666857
2018-01-22;64.34449008182888
2018-01-23;57.35052376858662
2018-01-24;51.7553507179928
2018-01-25;44.0619877734263
2018-01-26;48.258367561371664
2018-01-29;56.65112713726239
2018-01-30;66.44267997580157
2018-01-31;53.85354061196548
2018-02-01;53.15414398064125
2018-02-02;40.56500461680517
2018-02-05;66.44267997580157
2018-02-06;62.945696819180434
2018-02-07;51.05595408666857
2018-02-08;46.85957429872321
2018-02-09;45.460781036074756
2018-02-12;62.945696819180434
2018-02-13;58.74931703123507
2018-02-14;55.95173050593816
2018-02-15;58.049920399910846
2018-02-16;49.65716082402012
2018-02-19;59.4487136625593
2018-02-20;55.95173050593816
2018-02-21;66.44267997580157
2018-02-22;51.05595408666857
2018-02-23;44.76138440475053
2018-02-26;56.829696489940915
2018-02-27;64.46353631694791
2018-02-28;50.04406108815693
2018-03-01;58.52610534038691
2018-03-02;45.80303896204193
2018-03-05;66.1599451673939
2018-03-06;61.07071861605591
2018-03-07;67.0081495926169
2018-03-08;61.07071861605591
2018-03-09;61.07071861605591
2018-03-12;62.76712746650191
2018-03-13;57.67790091516392
2018-03-14;56.829696489940915
2018-03-15;60.22251419083291
2018-03-16;57.67790091516392
2018-03-19;67.8563540178399
2018-03-20;58.52610534038691
2018-03-21;51.74046993860293
2018-03-22;68.7045584430629
2018-03-23;41.56201683592694
2018-03-26;53.436878789048926
2018-03-27;53.436878789048926
2018-03-28;54.28508321427192
2018-03-29;42.410221261149935
2018-04-03;61.07071861605591
2018-04-04;61.91892304127891
2018-04-05;61.07071861605591
2018-04-06;51.74046993860293
2018-04-09;50.892265513379925
2018-04-10;56.829696489940915
2018-04-11;46.651243387264934
2018-04-12;54.28508321427192
2018-04-13;50.892265513379925
2018-04-16;66.1599451673939
2018-04-17;59.374309765609915
2018-04-18;44.954834536818936
2018-04-19;50.04406108815693
2018-04-20;42.410221261149935
2018-04-23;58.52610534038691
2018-04-24;55.98149206471792
2018-04-25;61.07071861605591
2018-04-26;60.22251419083291
2018-04-27;55.98149206471792
2018-04-30;84.82044252229987
2018-05-02;50.04406108815693
2018-05-03;64.46353631694791
2018-05-04;48.34765223771093
2018-05-07;61.91892304127891
2018-05-08;62.76712746650191
2018-05-09;61.91892304127891
2018-05-10;54.28508321427192
2018-05-11;50.04406108815693
2018-05-14;53.436878789048926
2018-05-15;60.22251419083291
2018-05-16;60.22251419083291
2018-05-17;48.34765223771093
2018-05-18;36.472790284588946
2018-05-21;44.10663011159593
2018-05-22;74.6419894196239
2018-05-23;60.22251419083291
2018-05-24;65.31174074217091
2018-05-25;50.892265513379925
2018-05-28;73.01933747571903
2018-05-29;51.62983457879123
2018-05-30;73.75690654113033
2018-05-31;66.38121588701729
2018-06-01;49.41712738255732
2018-06-04;61.218232429138176
2018-06-05;50.154696447968625
2018-06-06;55.31767990584775
2018-06-07;56.05524897125905
2018-06-08;42.04143672844429
2018-06-11;49.41712738255732
2018-06-12;53.10497270961384
2018-06-13;56.792818036670354
2018-06-14;49.41712738255732
2018-06-15;39.828729532210374
2018-06-18;50.892265513379925
2018-06-19;50.892265513379925
2018-06-20;45.7292820555008
2018-06-21;43.516574859266896
2018-06-22;52.36740364420253
2018-06-25;49.41712738255732
2018-06-26;47.20442018632341
2018-06-27;52.36740364420253
2018-06-28;53.10497270961384
2018-06-29;44.254143924678196
2018-07-02;70.80663027948512
2018-07-03;64.16850869078338
2018-07-04;73.01933747571903
2018-07-05;55.31767990584775
2018-07-06;51.62983457879123
2018-07-09;53.84254177502514
2018-07-10;61.218232429138176
2018-07-11;68.59392308325121
2018-07-12;53.10497270961384
2018-07-13;61.955801494549476
2018-07-16;53.84254177502514
2018-07-17;69.3314921486625
2018-07-18;53.84254177502514
2018-07-19;52.36740364420253
2018-07-20;57.530387102081654
2018-07-23;67.1187849524286
2018-07-24;56.792818036670354
2018-07-25;63.43093962537208
2018-07-26;49.41712738255732
2018-07-27;48.67955831714602
2018-07-30;67.1187849524286
2018-07-31;64.90607775619469
2018-08-01;59.74309429831557
2018-08-02;66.38121588701729
2018-08-03;51.62983457879123
2018-08-06;64.90607775619469
2018-08-07;60.48066336372687
2018-08-08;58.26795616749296
2018-08-09;65.643646821606
2018-08-10;50.892265513379925
2018-08-13;70.06906121407381
2018-08-14;47.20442018632341
2018-08-15;57.530387102081654
2018-08-16;56.05524897125905
2018-08-17;47.94198925173471
2018-08-20;61.218232429138176
2018-08-21;50.154696447968625
2018-08-22;59.74309429831557
2018-08-23;41.30386766303298
2018-08-24;55.33159630330834
2018-08-27;45.20045895199836
2018-08-28;52.993641529929114
2018-08-29;49.09705024096374
2018-08-30;52.214323272136035
2018-08-31;29.614093796136856
2018-09-03;67.02137017020446
2018-09-04;52.993641529929114
2018-09-05;56.11091456110141
2018-09-06;47.53841372537759
2018-09-07;56.11091456110141
2018-09-10;65.46273365461832
2018-09-11;54.552278045515266
2018-09-12;76.37318926372137
2018-09-13;42.08318592082606
2018-09-14;58.44886933448064
2018-09-17;77.93182577930752
2018-09-18;58.44886933448064
2018-09-19;41.30386766303298
2018-09-20;53.772959787722186
2018-09-21;49.09705024096374
2018-09-24;56.11091456110141
2018-09-25;70.91796145916985
2018-09-26;61.56614236565294
2018-09-27;59.22818759227371
2018-09-28;49.09705024096374
2018-10-01;59.22818759227371
2018-10-02;55.33159630330834
2018-10-03;58.44886933448064
2018-10-04;49.09705024096374
2018-10-05;53.772959787722186
2018-10-08;63.90409713903217
2018-10-09;49.09705024096374
2018-10-10;63.12477888123909
2018-10-11;73.25591623254907
2018-10-12;49.09705024096374
2018-10-15;61.56614236565294
2018-10-16;56.11091456110141
2018-10-17;38.186594631860686
2018-10-18;53.772959787722186
2018-10-19;35.06932160068838
2018-10-22;52.993641529929114
2018-10-23;61.56614236565294
2018-10-24;42.86250417861913
2018-10-25;47.53841372537759
2018-10-26;41.30386766303298
2018-10-29;45.979777209791436
2018-10-30;38.96591288965376
2018-10-31;51.43500501434296
2018-11-01;43.64182243641221
2018-11-02;67.02137017020446
2018-11-05;45.20045895199836
2018-11-06;63.90409713903217
2018-11-07;52.214323272136035
2018-11-08;47.53841372537759
2018-11-09;50.65568675654988
2018-11-12;69.35932494358369
2018-11-13;49.87636849875681
2018-11-14;42.86250417861913
2018-11-15;50.65568675654988
2018-11-16;55.33159630330834
2018-11-19;43.64182243641221
2018-11-20;59.22818759227371
2018-11-21;46.75909546758451
2018-11-22;73.58808467029692
2018-11-23;68.22228682975444
2018-11-26;67.45574428110552
2018-11-27;57.49069114866948
2018-11-28;52.89143585677592
2018-11-29;52.89143585677592
2018-11-30;39.86021252974417
2018-12-03;55.95760605137162
2018-12-04;50.591808210829136
2018-12-05;56.72414860002055
2018-12-06;49.825265662180215
2018-12-07;50.591808210829136
2018-12-10;59.790318794616255
2018-12-11;58.257233697318405
2018-12-12;42.15984017569095
2018-12-13;42.15984017569095
2018-12-14;32.194787043254905
2018-12-17;58.257233697318405
2018-12-18;59.023776245967326
2018-12-19;50.591808210829136
2018-12-20;43.6929252729888
2018-12-21;39.86021252974417
2018-12-24;48.29218056488236
2018-12-27;55.1910635027227
2018-12-28;62.08994644056303
2018-12-31;45.99255291893558
2019-01-02;66.6892017324566
2019-01-03;61.32340389191411
2019-01-04;68.22228682975444
2019-01-07;58.257233697318405
2019-01-08;53.65797840542484
2019-01-09;65.92265918380767
2019-01-10;52.89143585677592
2019-01-11;70.52191447570122
2019-01-14;58.257233697318405
2019-01-15;65.92265918380767
2019-01-16;69.7553719270523
2019-01-17;46.75909546758451
2019-01-18;40.626755078393096
2019-01-21;53.65797840542484
2019-01-22;76.65425486489264
2019-01-23;73.58808467029692
2019-01-24;51.358350759478064
2019-01-25;68.22228682975444
2019-01-28;72.82154212164801
2019-01-29;54.42452095407377
2019-01-30;61.32340389191411
2019-01-31;68.98882937840337
2019-02-01;48.29218056488236
2019-02-04;61.32340389191411
2019-02-05;63.62303153786089
2019-02-06;63.62303153786089
2019-02-07;59.023776245967326
2019-02-08;56.72414860002055
2019-02-11;72.05499957299908
2019-02-12;64.38957408650981
2019-02-13;58.257233697318405
2019-02-14;66.6892017324566
2019-02-15;65.15611663515874
2019-02-18;65.92265918380767
2019-02-19;72.82154212164801
2019-02-20;75.92033114810111
2019-02-21;74.37093663487457
2019-02-22;72.82154212164801
2019-02-25;68.17335858196834
2019-02-26;68.94805583858162
2019-02-27;75.14563389148785
2019-02-28;61.20108327244886
2019-03-01;66.6239640687418
